osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
9212618614,node,restaurant,sidreria la falcata,,,,,,,,43.5342389,-5.6673233
9215697394,node,restaurant,tatanka,,oviedo / uviéu,,,,,,43.366551,-5.8534627
9215697395,node,restaurant,vinoteo,,,,,,,,43.3662029,-5.8538596
9215697396,node,restaurant,oviedo nalón,,,,,,,,43.3656302,-5.8520169
9215710101,node,restaurant,rue 9,,,,,,,,43.3670135,-5.8521259
9215710102,node,restaurant,labadee,,oviedo / uviéu,,,,,,43.3663308,-5.8516636
9225977766,node,restaurant,celia pinto,portuguese,,,,,https://www.celiapinto.es/,,43.3652965,-5.8447985
9238045519,node,restaurant,la viera,regional,,Calle Álvarez Lorenzana,,+34 985251078,,,43.3548695,-5.8608912
9277313815,node,restaurant,devoto burger,burger,oviedo / uviéu,,,,https://devotoburger.com/,,43.36132,-5.8561978
9277317229,node,restaurant,doña concha,regional,oviedo,Avenida de Galicia,33005,+34985139682,https://www.dona-concha.es/,,43.3614055,-5.8554088
9290385915,node,restaurant,green republic,,,,,,,,43.3674717,-5.8410272
9318636598,node,restaurant,la tevergana,regional,samartín (teverga),,,,,,43.1602929,-6.0962216
9325165560,node,restaurant,castaño,,,,,,,,43.3680419,-5.8247395
9358135898,node,restaurant,da pa'l cuera,regional;spanish,tresgrandas,,33590,,,closed,43.3777014,-4.6076555
9392166701,node,restaurant,el bello otero,regional,avilés,Plaza Domingo Álvarez Acebal,33402,,,,43.5548031,-5.9242243
9436622431,node,restaurant,bar el mercáu,,,,,,,,43.2475647,-5.5593905
9454985026,node,restaurant,brutal caleya food,,mieres del camín,Cai Valeriano Miranda,33600,+34984198680,,,43.2490672,-5.7761344
9524813583,node,restaurant,bar la ardura,,,,,,,,43.2529558,-5.7732142
9554031607,node,restaurant,picakechinga,,avilés,Calle Galiana,33402,,,,43.5540218,-5.9249018
9554031611,node,restaurant,les ablanes,,avilés,Calle San Roque,33402,,,,43.5534312,-5.9260529
9554031612,node,restaurant,tuercebotas,,avilés,Calle Galiana,33402,,,,43.5531892,-5.926144
9554045566,node,restaurant,santa cecilia,,avilés,Calle Galiana,33402,,,,43.5542776,-5.9243982
9554046541,node,restaurant,la leyenda de galiana,,avilés,Calle Galiana,33402,,,,43.5543514,-5.9245914
9554046542,node,restaurant,trattoria mascareta,italian,avilés,Calle Galiana,33402,,,,43.5542123,-5.9247116
9598089718,node,restaurant,leitariegos,regional,,Carretera Cangas del Narcea - Puerto de Leitariegos,33818,+34 985056201,https://restauranteleitariegos.com/,"Mo,Tu,We,Fr 12:30-22:00; Sa,Su 12:00-01:00",42.9979955,-6.4177002
9627048371,node,restaurant,la campa gües,,,,,,,,43.2947365,-5.5148446
9627430573,node,restaurant,casa mori,,,,,,,,43.4263288,-5.6180507
9632106117,node,restaurant,gepetto centro,italian_pizza,,,,,,,43.5433373,-5.662237
9649761617,node,restaurant,ciudadela,,,,,,,,43.5429469,-5.661119
9651415861,node,restaurant,casa chuchu,,,El Parque,,+34 985 43 02 26,https://www.casachuchu.com/,"Mo 10:00-16:30; We, Th 10:00-00:00; Fr 10:00-01:00; Sa 11:30-01:00; Su 11:30-00:00",43.2096317,-5.7420617
9651536079,node,restaurant,mo. el bar de monte,,,Calle de Vital Aza,,+34 985 07 52 13,https://montesanfeliz.com,,43.1584847,-5.8290552
9651539451,node,restaurant,el alambique gastrobar,,,Cai Alfonso Camín,,+34 984 70 68 41,https://www.alambiquegastrobar.es/,Mo-Fr 07:00-23:00; Sa 10:00-23:45; Su 12:00-23:00,43.2478942,-5.7725832
9651546978,node,restaurant,el balcón de angliru,,,As-231 Lugar Fresneo,,+34 985 76 68 10,http://balcondelangliru.es,"Tu-Th, Su 11:00-17:00; Fr, Sa 11:00-00:00",43.229538,-5.8766011
9656026566,node,restaurant,sidrería el puerto,,llanes,,,,,,43.4197476,-4.7527104
9666891817,node,restaurant,ca' victorino,,,,,,,,43.5635943,-6.645535
9675592338,node,restaurant,restaurante casa inés,,,,,+34 985 894 809,,,43.51096,-5.5531342
9675592340,node,restaurant,asador la curva,,,,,,,,43.5262682,-5.5958618
9690317647,node,restaurant,la taberna de silo,,,,,+34 985 82 00 20,http://www.latabernadesilo.es/,,43.4963226,-6.116369
9690689609,node,restaurant,casa ricardo,spanish;asturiana,cabañaquinta,Avenida Francisco Cabrera,33686,+34 985494380,,Mo-Su 08:30-24:00; Th off,43.1610175,-5.6246258
9710037635,node,restaurant,el rinconín de xuan,regional,sienra,,,,,,43.2672199,-5.592718
9714589715,node,restaurant,restaurante bodegas anchón,,gijón/xixón,Calle Manuel Junquera,33204,,,,43.5301841,-5.6512179
9726568217,node,restaurant,casa suco,,,,,,,,43.4492011,-6.500621
9727032128,node,restaurant,restaurante parrillada belmonte,,,,,,,,43.5265716,-5.6935895
9806188632,node,restaurant,báltico,,,,,,,,43.5450114,-6.5331637
9809848211,node,restaurant,copacabana,,avilés,,33460,+34 985571009,,,43.5501231,-5.8976309
9809848212,node,restaurant,la terraza,,avilés,,33460,+34 984089662,,,43.5502855,-5.8975906
9833796717,node,restaurant,casa milagros,,,,,,,,43.4798704,-5.4352923
9833796917,node,restaurant,gepetto,italian,,,,,,,43.5433348,-5.6622689
9836980817,node,restaurant,la quinta,,,Cai/Calle Rivero,,,,,43.5551372,-5.9212755
9844538917,node,restaurant,la casona,,,,,,,,43.5420852,-6.1056597
9866185493,node,restaurant,sidrería casa colás,regional,gijón/xixón,Calle Noreña,33208,+34 625 09 44 79,https://sidreria-parrilla-casa-colas.negocio.site/,,43.5369818,-5.6634702
9876627678,node,restaurant,sidreria la botica,,,,,,,,43.3497605,-5.6333186
9876692731,node,restaurant,meson cortina,,,,,,,,43.3479615,-5.6353545
9892472897,node,restaurant,las delicias de güela,regional;fish;seafood,lluanco/luanco,,,+34 985 88 15 78,,,43.6165174,-5.7933235
9902336775,node,restaurant,llagar del trole,,,Carretera del Trole,,+34 985 36 19 50,https://www.lagareltrole.com/,,43.5164419,-5.6073138
9914762481,node,restaurant,sidrería narcea,,,Dos Amigos,,+34 985810038,https://www.sidrerianarcea.com,"Mo,We-Su 11:00-24:00",43.1782587,-6.5514801
9919051417,node,restaurant,café central,,,,,,,,43.5387336,-5.6629067
9920760184,node,restaurant,terra sidra,,,,,,,,43.5341959,-5.6649868
9920767262,node,restaurant,el sauco,,,,,,,,43.5276984,-5.6691572
9920767521,node,restaurant,el corredor de estrada,,,,,,,,43.5278892,-5.6709428
9928830329,node,restaurant,toro sushi,,gijón/xixón,Avenida de Pablo Iglesias,,,,,43.535092,-5.6470242
9931362595,node,restaurant,el tendido,regional,,,,,,,43.5358229,-5.6462865
9931403101,node,restaurant,vacvno,burger,,,,,https://www.vacvno.com/,"We-Su 20:00-23:00; Sa, Su 13:30-15:30",43.5400117,-5.6591666
9945778335,node,restaurant,la reserva,burger;sandwich,,,,,http://51.68.231.86/,Jun-Sep: 12:00-00:00,43.5614341,-6.6262855
9948759529,node,restaurant,palacio de seúl,korean,oviedo / uviéu,,,,,,43.3662254,-5.8533468
9954759270,node,restaurant,sushimore,sushi,,,,,https://sushimore.com/,,43.3678005,-5.8712087
9966188837,node,restaurant,junco,,,,,+34 985876595,,,43.3811338,-4.5654679
9982023660,node,restaurant,sidreria meson siero,,,,,,,,43.3904808,-5.6620285
10087363983,node,restaurant,la vaca asustada,steak_house,oviedo,Calle Melquíades Álvarez,33003,+34 984 29 86 60,https://lavacaasustada.com/,,43.3650785,-5.8522398
10087427219,node,restaurant,alterna sidrería,,oviedo / uviéu,Calle Rosal,33009,,,,43.3600215,-5.8469674
10089881354,node,restaurant,sibuya urban sushi bar,japanese,oviedo / uviéu,Plaza Porlier,33003,,,"Su-Th 13:30-16:00,20:30-23:15, Fr,Sa 13:30-16:00,20:30-00:15",43.36227,-5.8452149
10095465317,node,restaurant,vips,international,oviedo / uviéu,Calle de los Aparejadores,33010,,,,43.3650829,-5.8429315
10095465318,node,restaurant,ginos,italian,oviedo / uviéu,Calle de los Aparejadores,33010,,,,43.365102,-5.8427671
10095465319,node,restaurant,pizzería la competencia,,oviedo / uviéu,Calle de los Aparejadores,33010,,,,43.3650446,-5.8431681
10096355262,node,restaurant,sidrería tierra astur el vasco,,oviedo / uviéu,Calle Víctor Chávarri,33001,,,,43.3647333,-5.8441615
10097633926,node,restaurant,gran muralla,chinese,oviedo,Calle Asturias,33004,,,,43.3642602,-5.8561371
10097971561,node,restaurant,sidrería casa mery,regional,villaviciosa,Plaza del Ayuntamiento / Plaza del Güevu,33300,,,,43.4810311,-5.4325116
10098591007,node,restaurant,sidrería la fontina,,oviedo,Calle Cardenal Álvarez Martínez,33011,,,,43.387709,-5.8185788
10108753256,node,restaurant,la tagliatella,italian,oviedo,Calle Campoamor,33001,,,,43.3660312,-5.8526969
10115146060,node,restaurant,sidrería gamonéu,,oviedo,Calle Río Dobra,33010,,,,43.3676024,-5.8303551
10117035593,node,restaurant,el acebo,,oviedo,Calle Julián Clavería,33006,,,,43.3573391,-5.8703686
10117038112,node,restaurant,sidrería nuberu,grill;spanish,oviedo,Calle Gascona / Cai La Gascona,33001,,https://sidrerianuberu.eatbu.com/?lang=en,,43.3647752,-5.8455274
10117038113,node,restaurant,toro sushi,japanese,oviedo / uviéu,Calle Gascona,33001,,,,43.3651256,-5.8457891
10117380417,node,restaurant,sidreria yumay,local;regional;spanish,,Calle Rafael Suárez,33402,+34985570826,https://www.sidreriayumay.com/,Su 12:00-17:00; Tu-Sa 12:00-00:00,43.5399928,-5.9028385
10119315820,node,restaurant,a feira pulperías,,oviedo / uviéu,Calle Fontán,33009,,,,43.3598636,-5.8457977
10121455098,node,restaurant,restaurante casa muñiz,,oviedo / uviéu,Calle la Lila,33002,,,,43.3660172,-5.8474328
10143581111,node,restaurant,bango 7 plazas,,oviedo / uviéu,Calle Arco de los Zapatos,33009,,,,43.3597843,-5.8464028
10147984307,node,restaurant,nastura,spanish,oviedo / uviéu,Calle Víctor Chávarri / Cai Víctor Chávarri,33010,,https://nasturaoviedo.es/,,43.3651248,-5.842286
10152357217,node,restaurant,lantares de palayo,,,,,,,,43.349916,-5.1294387
10154766017,node,restaurant,gepetto centro,italian,,,,,,,43.5432851,-5.6622344
10155425717,node,restaurant,la venta de soto,regional,,,,,,,43.3466942,-5.0868823
10157150517,node,restaurant,restaurante alameda,spanish,,,,,,,43.461372,-5.059864
10159446917,node,restaurant,dólar,,,Calle Schultz,,,,,43.3627702,-5.8453944
10159608818,node,restaurant,la taberna de la catedral,,,,,,,,43.3621052,-5.8441554
10169007717,node,restaurant,sidreria la villa,,,,,,,,43.5393504,-6.7226833
10234201067,node,restaurant,el tonel,,,Manuel Álvarez Miranda,,+34 985 89 23 59,,"Mo, We-Su 11:00-15:30, 22:10-23:00",43.4817678,-5.4313004
10250563775,node,restaurant,shanghai city,chinese,,Calle Doctor Jimenez Díaz,,,,,43.5534217,-5.9285993
10250594757,node,restaurant,gran taberna del tio,,,,,,,,43.5295121,-5.6706241
10250643461,node,restaurant,mesón viana,,,,,,,,43.5525739,-5.92753
10250643467,node,restaurant,del arco,regional,,Calle Doctor Marañón,,,,Tu-Sa 09:00-16:00,43.5518453,-5.9282852
10250643468,node,restaurant,la espuela,,,Avenida de Portugal,,,,,43.5518664,-5.927953
10261528958,node,restaurant,mesón piloñés,regional,l'infiestu,Plaza Mayor,33530,+34 985 710 949,https://www.infiesto.com/hotelmesonpilones/,,43.348507,-5.3638753
10263358604,node,restaurant,bar la plaza,,,,,,,,43.3469158,-5.3620483
10263397410,node,restaurant,restaurante el estanco,,,,,+34 622 81 28 38,,,43.3480861,-5.3633921
10263397412,node,restaurant,sidrería lo de oscar,,,,,,,,43.3497449,-5.3639728
10276896581,node,restaurant,los llantares de pelayo,regional,,,,+34 984 18 23 68,,,43.3446865,-5.3604389
10276896591,node,restaurant,la vega - lo de pelayo,,,,,+34 985 710 325,,,43.3416318,-5.3542082
10282589141,node,restaurant,el güero,,,,,,,,43.3199417,-5.8017297
10285280557,node,restaurant,la reboria,,,,,+34 985 710 506,,,43.3488117,-5.3439122
10316420479,node,restaurant,la casuca de santi,,la corredoria,Calle Camino de la Carisa,33011,,,,43.3828486,-5.8201142
10559435730,node,restaurant,casa pepón,regional,,,,,,,43.3673855,-5.8717549
10572330616,node,restaurant,el puente,,,,,,,,43.3680302,-5.8536956
10575282419,node,restaurant,restaurante del norte,regional,,,,,,,43.364811,-5.8650376
10575282421,node,restaurant,kebab king taj mahal,kebab,,Calle Alejandro Casona,,,,,43.3646588,-5.8642436
10591635605,node,restaurant,sancho la merced,barbecue;spanish,,,33201,+34 984 08 55 05,,Mo-Sa 13:00-00:00,43.5405109,-5.6614117
10592287916,node,restaurant,pulpería cares,regional,,,,,,,43.3683809,-5.8636792
10595047301,node,restaurant,la jaujina,peruvian,,,,,,,43.3632294,-5.859706
10595105095,node,restaurant,la casuca de montecerrao,regional,,Calle El Valle,,,https://lacasucademontecerrao.es/,,43.3540285,-5.8628516
10595105096,node,restaurant,de liseta,regional,,,,,,,43.3539661,-5.8630098
10595818953,node,restaurant,sidrería niza,regional,,,,,,,43.3632891,-5.8456543
10600026177,node,restaurant,el bucanero,international,,,,,https://www.elbucanero.es/,,43.3641248,-5.8463419
10600095302,node,restaurant,matsu ya sushi,japanese,,,,,,,43.3643774,-5.8456331
10600098617,node,restaurant,las güelas,regional,,,,,,,43.3646499,-5.8453133
10605647767,node,restaurant,royal tandoori,indian,,,,,,,43.3684612,-5.8496553
10612876177,node,restaurant,taberna de popa,regional,,,,,,,43.3605758,-5.8582161
10612903277,node,restaurant,kômiwa,japanese,,,,,https://www.komiwa.com/,,43.3632304,-5.8635664
10612928604,node,restaurant,taberna pixueta,regional,,,,,,,43.3625264,-5.8601023
10612928705,node,restaurant,casa lin,regional,,,,,,,43.3625751,-5.8601332
10613003079,node,restaurant,kuper bar,regional,oviedo / uviéu,Calle Cimadevilla,33003,,,,43.3611692,-5.8446327
10613025101,node,restaurant,el + antiguo,regional,,,,,,,43.360919,-5.8446821
10613041183,node,restaurant,casa laure,regional,,,,,,,43.3610141,-5.8437375
10692134705,node,restaurant,sidrería el trampolín,,,,,,,,43.363868,-5.8358725
10707870691,node,restaurant,la chalana,seafood,,,,+34985521385,https://www.lachalana.com/,,43.5714546,-5.9232271
10728061525,node,restaurant,mesón el viso,regional,,,,,,,43.3576732,-5.8632698
10745073753,node,restaurant,nm,,,,,,https://nmrestaurante.es/,,43.3651321,-5.8424618
10754517567,node,restaurant,me aptc,regional,,,,,,,43.3547989,-5.8631197
10754525278,node,restaurant,la flor de galicia 4,regional,,,,,,,43.3550234,-5.8626924
10760065646,node,restaurant,caniecho,,,,,+34985812031,,,43.1779498,-6.551701
10762002518,node,restaurant,refectorio de san juan bautista,,,,,,,,43.1951266,-6.543341
10763742701,node,restaurant,lacuruxa,,trubia,Calle El Bosque,33119,+34684644414,https://www.lacuruxatrubia.es/,"Mo, We-Fr 19:00-00:00; Sa-Su 12:00-00:00",43.3450675,-5.9702095
10777536210,node,restaurant,cervecería/vinatería río ocho,,oviedo,Calle Río San Pedro,33001,,,,43.3669306,-5.8517619
10779121587,node,restaurant,berty's burger oviedo,burger,oviedo / uviéu,Calle Cimadevilla,33003,,,,43.3610818,-5.8446543
10790806301,node,restaurant,restaurante hindú annapurna,indian,oviedo,Calle Jovellanos,33003,+34985117323,https://www.tajmahaloviedo.es/,"We-Mo 12:00-16:30, 19:00-0:30; Tu off",43.3639112,-5.8436109
10814413265,node,restaurant,pulperia lucia alba,,,,,,,,43.2911191,-5.6757069
10824070816,node,restaurant,tanteo,,oviedo,Calle Asturias,33004,,,,43.3631279,-5.855231
10836576248,node,restaurant,la mafia se sienta a la mesa,italian,oviedo / uviéu,Calle Jovellanos,33003,,,,43.3636486,-5.8446141
10907514074,node,restaurant,wok thai fusión,thai,oviedo / uviéu,Calle Caveda,33002,,,,43.3651026,-5.8490313
10907524389,node,restaurant,bioko,,oviedo,Calle Manuel Pedregal,33001,,,,43.3663414,-5.8524841
10915007578,node,restaurant,sidreria dannys,,,,,,,,43.5348111,-5.6595807
10916824926,node,restaurant,poseidon ii,,,,,,,,43.5302877,-5.6681757
10925235577,node,restaurant,los molcajetes,mexican,,,,,,,43.5313131,-5.665182
10957626127,node,restaurant,itaca gastrobar,,gijón/xixón,Avenida de Roces,33209,,https://itacagastrobargijon.com,We-Mo 13:15-22:30,43.5107292,-5.6704375
10957822242,node,restaurant,sirkan gastrobar,,,,,,,,43.5108022,-5.6702232
10957822250,node,restaurant,kebap nuevo roces,turkish,,,,,,,43.5103283,-5.6707505
10961964728,node,restaurant,casa juan,,,,,,,,43.5346903,-5.6653101
10974054214,node,restaurant,la mal querida,,oviedo / uviéu,Calle Federico García Lorca,33010,,,,43.3644999,-5.8435537
10989112368,node,restaurant,el muelle,,,,,,,,43.5901472,-5.7629912
11021564153,node,restaurant,el rancho de nacho,,,,,,,,43.4555401,-4.9807976
11021810202,node,restaurant,la pesa,,,,,,,,43.4493362,-4.9676123
11023064391,node,restaurant,pizzeria acuario,pizza,,,,,,,43.4254577,-4.8612514
11025049287,node,restaurant,rio de oro,,,,,,,,43.5321663,-5.6625696
11028452398,node,restaurant,casa emma y oscar,,,,,,,,43.1647741,-5.6753898
11066603472,node,restaurant,el pontón,,,,,,,,43.3644528,-4.5758619
11067046560,node,restaurant,restaurante viator,regional;spanish,las caldas,Las Caldas s/n,33174,+34 985 79 87 81,https://www.blauhotels.com/en/blau-hotel-las-caldas/restaurants/,,43.3319774,-5.9245721
11067137661,node,restaurant,restaurante scanda,regional;spanish,las caldas,Las Caldas s/n,33174,+34 985 79 87 87,https://www.blauhotels.com/en/blau-gran-hotel-las-caldas/restaurants/,,43.3320564,-5.9243196
11071058916,node,restaurant,casa cipriano,,,,,,,,43.2324499,-4.7467213
11071059126,node,restaurant,chiringuito playa madre,,,,,,,,43.4733124,-5.2051014
11071059127,node,restaurant,restaurante parilla el charrán,,,,,,,,43.4800592,-5.4349097
11071735956,node,restaurant,la flor de galicia 3,regional,,,,,,,43.3576786,-5.8699788
11071757132,node,restaurant,bar cafetus,,,,,,,,43.3571884,-5.8715218
11071757134,node,restaurant,la oteda,,,,,,,,43.3577074,-5.8715925
11071757137,node,restaurant,la colonda,regional,,,,,,,43.3583826,-5.8702589
11074937125,node,restaurant,pizzería salvatore,pizza,,,,,,,43.362988,-5.8610461
11076651328,node,restaurant,el 22,mexican,oviedo,C. Azcárraga,33010,+34 623 24 36 99,https://el22comidamexicana.es/,"Mo off; Tu 19:00-23:00; We-Th 12:30-16:00, 19:00-23:00; Fr-Sa 12:30-16:00, 19:30-23:30; Su 12:30-16:00",43.3634629,-5.8409373
11076674777,node,restaurant,a toda mesa,burger,,,,,https://www.atodamesa.es/,,43.3730006,-5.8301716
11077488915,node,restaurant,restaurante casa del río,,,Calle Mayor,,+34 985812356,http://www.restaurantecasadelrio.es/Carta_2023.html,Mo-Sa 09:00-24:00; Su 09:00-17:00,43.178058,-6.550778
11077495883,node,restaurant,la chabola,,,,,+34 985811150,,"Mo-Th,Su 09:00-17:00; Fr,Sa 09:00-24:00",43.0445599,-6.464402
11091158840,node,restaurant,el rincón de elena,,,,,,,,43.3648839,-5.8719564
11098257417,node,restaurant,mesón la foguera,,,,,,,,43.3626551,-5.8369949
11098257418,node,restaurant,mesón el franco,regional,,,,,,,43.362202,-5.8371742
11098257419,node,restaurant,pizza luna bar,pizza,,,,,,,43.3623562,-5.8350234
11101026339,node,restaurant,camarote,,,,,,,,43.6163017,-5.7904466
11101026342,node,restaurant,pulpería foys,,,,,,,,43.6165132,-5.7903075
11104317041,node,restaurant,centroelena 2,,,,,,,,43.4243047,-5.8323069
11104560812,node,restaurant,avenida sidrería,,,,,,,,43.5308361,-5.6619311
11104737422,node,restaurant,la fuente gastro bar,,,,,,,,43.5309861,-5.6618971
11113758933,node,restaurant,villa lucia,spanish,,,,,,,43.5288716,-5.6647251
11117729105,node,restaurant,restaurante la casera,,,"AS-15, 69, 33876 Soto de la Barca, Asturias",33876,+34 985 80 14 49,https://restaurantelacasera.es/,Mo-Su 06:00-00:00,43.2944165,-6.3895132
11129464060,node,restaurant,mesón sidrería bemar,,,,,,,,43.3763069,-5.8341576
11129464061,node,restaurant,restaurante emma,,,,,,,,43.3765667,-5.8338697
11143982426,node,restaurant,taverna,,,,,,,,43.4241062,-4.7838238
11143998170,node,restaurant,la botella,regional,avilés,Calle Emile Robin,,,,,43.5596953,-5.9222458
11144071713,node,restaurant,el café de pandora,,avilés,Calle San Bernardo,,,,,43.556666,-5.9233342
11145775377,node,restaurant,curniciello napolitano,italian,,,,,,,43.3594428,-5.8478263
